date_gmt,open,high,low,close,volume
06.11.2024 00:00:00.000000,1.07354,1.07361,1.07286,1.07299,8430.969988046889
07.11.2024 00:00:00.000000,1.08111,1.08151,1.07847,1.07916,19270.18989504987
08.11.2024 00:00:00.000000,1.07955,1.07976,1.0687,1.0721,316991989993.31934
09.11.2024 00:00:00.000000,1.0721,1.0721,1.0721,1.0721,0.0
10.11.2024 00:00:00.000000,1.07146,1.07172,1.07091,1.07134,5943220028.161902
11.11.2024 00:00:00.000000,1.07132,1.0728,1.06287,1.06633,220523409632.5556
12.11.2024 00:00:00.000000,1.06632,1.06633,1.05953,1.06167,274416539731.5045
13.11.2024 00:00:00.000000,1.06168,1.06541,1.0556,1.0566,344628229794.2656
14.11.2024 00:00:00.000000,1.0566,1.05688,1.05453,1.05486,24296.729911340542
15.11.2024 00:00:00.000000,1.05297,1.05779,1.05166,1.05278,33662.009874562114
17.11.2024 00:00:00.000000,1.05348,1.05391,1.0533,1.05365,4242.649988023085
18.11.2024 00:00:00.000000,1.05364,1.06073,1.05305,1.05947,237752490007.04263
19.11.2024 00:00:00.000000,1.05946,1.06082,1.05236,1.06073,370545279978.21735
20.11.2024 00:00:00.000000,1.06072,1.06099,1.05069,1.05459,257230659868.7148
21.11.2024 00:00:00.000000,1.05459,1.0555,1.04623,1.04693,292802099812.5087
22.11.2024 00:00:00.000000,1.04693,1.04982,1.03327,1.04235,359587200058.9375
25.11.2024 00:00:00.000000,1.04814,1.05012,1.04429,1.04439,76190.24975550115
26.11.2024 00:00:00.000000,1.0444,1.04809,1.04252,1.04706,76430.36965159397
27.11.2024 00:00:00.000000,1.04857,1.05739,1.04775,1.0573,36101.15985273812
28.11.2024 00:00:00.000000,1.05624,1.05631,1.05277,1.05602,220491509968.03253
29.11.2024 00:00:00.000000,1.05603,1.05972,1.05416,1.058,332501850207.20795
30.11.2024 00:00:00.000000,1.058,1.058,1.058,1.058,0.0
01.12.2024 00:00:00.000000,1.05779,1.05791,1.05339,1.05443,13774809570.3125
02.12.2024 00:00:00.000000,1.05442,1.05466,1.04608,1.05011,300352690185.5471
03.12.2024 00:00:00.000000,1.05009,1.05353,1.04808,1.05102,295966230590.8204
04.12.2024 00:00:00.000000,1.05102,1.05443,1.04725,1.05125,379645029418.94543
05.12.2024 00:00:00.000000,1.05126,1.05899,1.05084,1.05866,287052069702.1485
06.12.2024 00:00:00.000000,1.05865,1.063,1.05424,1.05711,286025960205.0784
07.12.2024 00:00:00.000000,1.05711,1.05711,1.05711,1.05711,0.0
08.12.2024 00:00:00.000000,1.05634,1.05697,1.05588,1.05658,6278330078.125
09.12.2024 00:00:00.000000,1.05659,1.05945,1.05322,1.05545,192539610107.42236
10.12.2024 00:00:00.000000,1.05545,1.05684,1.04986,1.05313,189487739837.64685
11.12.2024 00:00:00.000000,1.05313,1.05395,1.04804,1.05063,275978973266.6018
12.12.2024 00:00:00.000000,1.05061,1.05311,1.04638,1.04739,272996740844.72668
13.12.2024 00:00:00.000000,1.04738,1.05244,1.04534,1.05038,168057659667.96915
14.12.2024 00:00:00.000000,1.05038,1.05038,1.05038,1.05038,0.0
15.12.2024 00:00:00.000000,1.04936,1.0511,1.04871,1.05097,8064044189.4531
16.12.2024 00:00:00.000000,1.05096,1.05251,1.04748,1.05172,208977419555.66443
17.12.2024 00:00:00.000000,1.05173,1.05346,1.04793,1.04948,158477859436.0354
18.12.2024 00:00:00.000000,1.04947,1.0513,1.0344,1.03508,195505792480.46906
19.12.2024 00:00:00.000000,1.03509,1.04225,1.03508,1.03647,261028959472.6564
20.12.2024 00:00:00.000000,1.03647,1.04477,1.03433,1.04336,257946110107.422
21.12.2024 00:00:00.000000,1.04336,1.04336,1.04336,1.04336,0.0
22.12.2024 00:00:00.000000,1.04348,1.04476,1.043,1.04339,7453260009.7656
23.12.2024 00:00:00.000000,1.04339,1.04455,1.03845,1.04044,204326990478.51596
24.12.2024 00:00:00.000000,1.04044,1.04103,1.03838,1.04051,141271209692.0019
25.12.2024 00:00:00.000000,1.04048,1.04141,1.03973,1.03994,6076820046.4247
26.12.2024 00:00:00.000000,1.03994,1.04302,1.03907,1.04221,172422070434.5707
27.12.2024 00:00:00.000000,1.0422,1.04441,1.04053,1.04315,190453031982.4222
28.12.2024 00:00:00.000000,1.04315,1.04315,1.04315,1.04315,0.0
29.12.2024 00:00:00.000000,1.04333,1.04349,1.04282,1.04297,3448679931.6406
30.12.2024 00:00:00.000000,1.04298,1.04585,1.03719,1.0406,199852279541.01596
31.12.2024 00:00:00.000000,1.04061,1.04246,1.03441,1.03543,171391858398.43762
01.01.2025 00:00:00.000000,1.03591,1.03612,1.03468,1.03511,4000638976.6932015
02.01.2025 00:00:00.000000,1.02513,1.02688,1.02508,1.02662,7463.139953826382
06.01.2025 00:00:00.000000,1.03053,1.03183,1.02957,1.03091,16839.60991735518
07.01.2025 00:00:00.000000,1.03842,1.04345,1.03442,1.03445,24592.01987496144
08.01.2025 00:00:00.000000,1.03419,1.03577,1.03083,1.03092,51546.119811391465
09.01.2025 00:00:00.000000,1.03012,1.03052,1.02961,1.03019,8881.359949032061
10.01.2025 00:00:00.000000,1.03017,1.03035,1.02814,1.0282,15758.09990604971
14.01.2025 00:00:00.000000,1.02884,1.03005,1.02869,1.02994,7770.679965356083
16.01.2025 00:00:00.000000,1.02952,1.03001,1.02609,1.02795,72823.23490098795
17.01.2025 00:00:00.000000,1.02809,1.02923,1.02792,1.02812,8468.479980203672
19.01.2025 00:00:00.000000,1.02844,1.02896,1.02756,1.02816,1532.0899834968009
20.01.2025 00:00:00.000000,1.02867,1.04301,1.02793,1.03969,156488.86880458167
22.01.2025 00:00:00.000000,1.04172,1.04253,1.04086,1.04204,66581.26977376678
27.01.2025 00:00:00.000000,1.04679,1.04945,1.04656,1.04883,13523.249954285908
28.01.2025 00:00:00.000000,1.04341,1.04445,1.04336,1.04378,10597.919975279528
29.01.2025 00:00:00.000000,1.04305,1.0436,1.0394,1.0423,30709.56978232698
30.01.2025 00:00:00.000000,1.04248,1.0468,1.03856,1.0397,248624450075.9396
07.02.2025 00:00:00.000000,1.03854,1.03913,1.03776,1.03781,2984.489959229064
09.02.2025 00:00:00.000000,1.02919,1.03141,1.02878,1.03101,8071879974.722502
10.02.2025 00:00:00.000000,1.03101,1.03188,1.03096,1.03105,4863.409950463855
13.02.2025 00:00:00.000000,1.04373,1.04662,1.04358,1.04619,5990.359946401853
14.02.2025 00:00:00.000000,1.05084,1.05104,1.04973,1.04977,3156.409976132009
16.02.2025 00:00:00.000000,1.049,1.04922,1.04873,1.04904,1025.6699852137003
17.02.2025 00:00:00.000000,1.0489,1.05057,1.04715,1.04789,12598.9698991052
18.02.2025 00:00:00.000000,1.04526,1.04672,1.04415,1.0447,12545.819900055409
19.02.2025 00:00:00.000000,1.04485,1.04617,1.04012,1.04261,44373.17968773053
21.02.2025 00:00:00.000000,1.04926,1.04949,1.04683,1.04773,12402.969859272762
23.02.2025 00:00:00.000000,1.04707,1.04867,1.04621,1.04771,4895.959958107979
25.02.2025 00:00:00.000000,1.04654,1.04805,1.04654,1.04775,31315.029733921117
27.02.2025 00:00:00.000000,1.04762,1.04903,1.03889,1.03956,48611.28965972117
01.03.2025 00:00:00.000000,1.03783,1.03783,1.03783,1.03783,0.0
02.03.2025 00:00:00.000000,1.04033,1.04215,1.04002,1.04126,8233740112.3047
03.03.2025 00:00:00.000000,1.04125,1.05041,1.03888,1.04859,196445870361.3283
04.03.2025 00:00:00.000000,1.04858,1.06373,1.04715,1.06236,277673122558.5939
05.03.2025 00:00:00.000000,1.06235,1.07969,1.06022,1.07945,306621708862.3048
06.03.2025 00:00:00.000000,1.07945,1.08541,1.0766,1.07879,280457209228.51575
07.03.2025 00:00:00.000000,1.07877,1.08891,1.07815,1.08355,239815628417.9688
08.03.2025 00:00:00.000000,1.08355,1.08355,1.08355,1.08355,0.0
09.03.2025 00:00:00.000000,1.08396,1.08659,1.08337,1.08605,12009160156.2501
10.03.2025 00:00:00.000000,1.08605,1.0875,1.08054,1.08397,229809771301.26984
11.03.2025 00:00:00.000000,1.08398,1.09476,1.0836,1.09144,233950979248.047
12.03.2025 00:00:00.000000,1.09142,1.09326,1.08759,1.08859,221791111572.26575
13.03.2025 00:00:00.000000,1.0886,1.08976,1.08229,1.08551,189102672363.2814
14.03.2025 00:00:00.000000,1.08549,1.0913,1.0831,1.08809,176080210693.35974
15.03.2025 00:00:00.000000,1.08809,1.08809,1.08809,1.08809,0.0
16.03.2025 00:00:00.000000,1.08839,1.08898,1.08752,1.08799,6704500183.1055
17.03.2025 00:00:00.000000,1.08799,1.093,1.08689,1.09184,193511109619.14096
18.03.2025 00:00:00.000000,1.09186,1.09549,1.0893,1.0939,253280210327.14883
19.03.2025 00:00:00.000000,1.0939,1.09453,1.08607,1.09122,200799830932.6173
20.03.2025 00:00:00.000000,1.0912,1.09177,1.0815,1.08536,228575516418.45743
21.03.2025 00:00:00.000000,1.0854,1.08614,1.07971,1.08179,200351491210.9377
22.03.2025 00:00:00.000000,1.08179,1.08179,1.08179,1.08179,0.0
23.03.2025 00:00:00.000000,1.08168,1.08374,1.08131,1.08364,7090150299.0723
24.03.2025 00:00:00.000000,1.08363,1.08585,1.07818,1.08028,212459330078.12512
25.03.2025 00:00:00.000000,1.08026,1.08303,1.07772,1.07894,189194788818.35956
26.03.2025 00:00:00.000000,1.07894,1.0803,1.07337,1.07415,147855829589.84396
27.03.2025 00:00:00.000000,1.07415,1.08214,1.07412,1.08012,145127310668.94543
28.03.2025 00:00:00.000000,1.08012,1.08451,1.07647,1.0829,157602698486.32822
29.03.2025 00:00:00.000000,1.0829,1.0829,1.0829,1.0829,0.0
30.03.2025 00:00:00.000000,1.08302,1.08312,1.08059,1.0824,12941030029.2969
31.03.2025 00:00:00.000000,1.0824,1.08496,1.07842,1.08179,178158240539.5509
01.04.2025 00:00:00.000000,1.0818,1.08302,1.07786,1.07947,149242891723.633
02.04.2025 00:00:00.000000,1.0795,1.09252,1.07804,1.09047,196813270141.6019
03.04.2025 00:00:00.000000,1.09043,1.11466,1.088,1.10456,287772501831.05493
04.04.2025 00:00:00.000000,1.10456,1.1108,1.09246,1.09618,414281174316.4063
05.04.2025 00:00:00.000000,1.09618,1.09618,1.09618,1.09618,0.0
06.04.2025 00:00:00.000000,1.08982,1.10012,1.08821,1.09839,26658640014.6484
07.04.2025 00:00:00.000000,1.0984,1.10503,1.09016,1.09151,409040068847.6564
08.04.2025 00:00:00.000000,1.09152,1.09924,1.08887,1.09777,321835090332.03143
09.04.2025 00:00:00.000000,1.09777,1.10953,1.09138,1.09512,497025734741.2109
10.04.2025 00:00:00.000000,1.09507,1.12632,1.09505,1.12583,347296847412.1096
11.04.2025 00:00:00.000000,1.12582,1.14742,1.1247,1.13636,439606926757.8125
12.04.2025 00:00:00.000000,1.13636,1.13636,1.13636,1.13636,0.0
13.04.2025 00:00:00.000000,1.1322,1.13557,1.13196,1.13425,19349509857.1777
14.04.2025 00:00:00.000000,1.13428,1.14251,1.12963,1.13366,257512347717.28543
15.04.2025 00:00:00.000000,1.13367,1.13795,1.12644,1.12941,223643398925.7815
16.04.2025 00:00:00.000000,1.12936,1.14133,1.12931,1.1396,241544001464.8437
17.04.2025 00:00:00.000000,1.13961,1.13974,1.13359,1.13731,204001039733.887
18.04.2025 00:00:00.000000,1.13731,1.13982,1.13599,1.13969,349675196777.3438
19.04.2025 00:00:00.000000,1.13969,1.13969,1.13969,1.13969,0.0
20.04.2025 00:00:00.000000,1.14002,1.14588,1.13956,1.14496,24423849731.4453
21.04.2025 00:00:00.000000,1.14496,1.15737,1.14496,1.15143,200966480346.68
22.04.2025 00:00:00.000000,1.15144,1.15478,1.13082,1.13509,260625998535.15656
23.04.2025 00:00:00.000000,1.1351,1.14401,1.13109,1.13297,245368539916.99252
24.04.2025 00:00:00.000000,1.13299,1.13983,1.13219,1.1373,168055358642.57855
25.04.2025 00:00:00.000000,1.13731,1.13892,1.1316,1.13673,162626358886.71912
26.04.2025 00:00:00.000000,1.13673,1.13673,1.13673,1.13673,0.0
27.04.2025 00:00:00.000000,1.13702,1.13719,1.13402,1.13455,9350449668.8843
28.04.2025 00:00:00.000000,1.13455,1.14263,1.13298,1.14081,141721529479.9809
29.04.2025 00:00:00.000000,1.14082,1.14206,1.13703,1.1391,158043984497.0706
30.04.2025 00:00:00.000000,1.13909,1.13998,1.13175,1.13227,178026218872.07065
01.05.2025 00:00:00.000000,1.13228,1.13414,1.12661,1.12961,127837620024.8575
02.05.2025 00:00:00.000000,1.13294,1.13393,1.13175,1.13204,12642.609887695133
04.05.2025 00:00:00.000000,1.13062,1.13153,1.12984,1.13059,4512.809935315627
05.05.2025 00:00:00.000000,1.13215,1.13478,1.12975,1.13149,69890.159286257
06.05.2025 00:00:00.000000,1.13126,1.13483,1.12813,1.13397,32813.519818763336
07.05.2025 00:00:00.000000,1.13405,1.13673,1.13256,1.13658,19796.659733852062
08.05.2025 00:00:00.000000,1.13043,1.13206,1.12124,1.12277,99134.14910992388
09.05.2025 00:00:00.000000,1.12277,1.12599,1.11971,1.12465,39997.88963912412
